topic,script,source_path,description,run_command,has_docstring
legacy_misc,scripts/legacy_misc/ulx_fork_resolution.py,python_code/ulx_fork_resolution.py,"THE ULX SERVICE-RATE FORK — RESOLVED INTERNALLY (arm 2 derived); the 0.31 x Eddington bound WITHDRAWN with reason (my own observable, superseded by a better reading of my own inversion).",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/ulx_fork_resolution.py,yes
legacy_misc,scripts/legacy_misc/vacpol_action.py,python_code/vacpol_action.py,"PIN DOWN the discrete QED action on the 16-node 2-octagon graph, so the 1-loop vacuum-polarization integral has a DEFINED value (no normalization freedom), and test whether that value equals the §5.4 count N1 = 31.",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/vacpol_action.py,yes
legacy_misc,scripts/legacy_misc/vacpol_genuine.py,python_code/vacpol_genuine.py,"GENUINE discrete 1-loop vacuum polarization on the 16-node 2-octagon graph, computed as a real spectral integral (Dirac-sea response to gauge flux) rather than the §5.4 COUNTS (N1 = 2n-1 = 31 ; |C2| = S4/|H1*| = 24/7).",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/vacpol_genuine.py,yes
legacy_misc,scripts/legacy_misc/verify_item53_tunnel_action.py,python_code/verify_item53_tunnel_action.py,Verify/refute the proposed item-53 tunnelling-action lemma:,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/verify_item53_tunnel_action.py,yes
legacy_misc,scripts/legacy_misc/verify_neutrino_branch_selection.py,python_code/verify_neutrino_branch_selection.py,Neutrino branch-selection verifier.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/verify_neutrino_branch_selection.py,yes
legacy_misc,scripts/legacy_misc/verify_neutrino_phase_lift_obstruction.py,python_code/verify_neutrino_phase_lift_obstruction.py,Can current TCH canon prove the neutrino phase-lift/principal-branch rule?,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/verify_neutrino_phase_lift_obstruction.py,yes
legacy_misc,scripts/legacy_misc/verify_rk_lfu.py,python_code/verify_rk_lfu.py,R_K / R_K* lepton-flavour-universality structural check for TCH.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/verify_rk_lfu.py,yes
legacy_misc,scripts/legacy_misc/verify_s15_numbering.py,python_code/verify_s15_numbering.py,Verify s15 numbering. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/verify_s15_numbering.py,no
legacy_misc,scripts/legacy_misc/w0_ns_duality_check.py,python_code/w0_ns_duality_check.py,"Check the dark-energy w0 prediction (ANCHOR §15 item 131): w(a) = -1 + a/28 ;  w0 = -27/28 = -0.9643 ;  n_s = 1 - 1/28 = 27/28 ;  w0 = -n_s. 28 = 2 (transverse modes) x 14 (weight-4 codewords of [8,4,4]); Delta_1 = 1/28.",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/w0_ns_duality_check.py,yes
legacy_misc,scripts/legacy_misc/walk_band_mirror_scope.py,python_code/walk_band_mirror_scope.py,DRIFT K4 route (b): the walk Bloch band structure -> mirror kinetic scale.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/walk_band_mirror_scope.py,yes
legacy_misc,scripts/legacy_misc/walk_kernel_overlap.py,python_code/walk_kernel_overlap.py,"Item 93/143 — the FINAL step: feed the GENUINE TCH walk kernel (item 97 / W=S.C, the 8-body-diagonal shift) through the domain-wall->overlap reduction of bulk_domainwall_overlap.py, and count physical species. Does the walk lift to ONE chir",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/walk_kernel_overlap.py,yes
legacy_misc,scripts/legacy_misc/wall_syndrome_depth_model.py,python_code/wall_syndrome_depth_model.py,THE WALL SYNDROME-DEPTH MODEL — derived in structure; the closing unknown is exposed as a genuine canon gap (the hierarchy's spatial pairing rule).,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/wall_syndrome_depth_model.py,yes
legacy_misc,scripts/legacy_misc/willow_q4_boltzmann.py,python_code/willow_q4_boltzmann.py,"Willow Q4, attempt via the canonical S5.2 Boltzmann/frustration mechanism. Question: does S5.2 frustration counting produce the quark Koide NUMERATORS d=1 (down), d=2 (up) with a NAMED referent -- or not?",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/willow_q4_boltzmann.py,yes
legacy_misc,scripts/legacy_misc/willow_q4_firewall.py,python_code/willow_q4_firewall.py,Willow Q4 examination + firewall basis check.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/willow_q4_firewall.py,yes
legacy_misc,scripts/legacy_misc/z3_center_compensator.py,python_code/z3_center_compensator.py,Z3 center compensator. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/z3_center_compensator.py,no
legacy_misc,scripts/legacy_misc/zeta_lattice.py,python_code/zeta_lattice.py,zeta(3) from a discrete LATTICE iterated integral — proof-of-route for the refined a_e obstruction (§15 item 138 / ae_test.py).,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/zeta_lattice.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/alpha_ds_corrected.py,python_code/alpha_ds_corrected.py,"Confirm the CORRECTED §5.4 / Part 12 Dyson-Schwinger equation and pin down the exact canonical form, before any edit to ANCHOR/DRIFT.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/alpha_ds_corrected.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/alpha_ds_sensitivity.py,python_code/alpha_ds_sensitivity.py,Audit of the canonical §5.4 / Part 12 discrete Dyson-Schwinger equation for alpha^{-1}.  Two jobs:,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/alpha_ds_sensitivity.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/amu_test.py,python_code/amu_test.py,"COUNTERFACTUAL for ANCHOR item 138: is a_mu (or the differential a_mu - a_e) reachable, given item 138 already retracted a_e? Tests the user's reading (b): the per-generation Hamming-weight differential might give a_mu - a_e even if neither",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/amu_test.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/anomaly_cobordism_class.py,python_code/anomaly_cobordism_class.py,"TQO Target A — the trivial cobordism class, COMPUTED comprehensively (not cited).",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/anomaly_cobordism_class.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/audit_charge_circularity.py,python_code/audit_charge_circularity.py,"CIRCULARITY AUDIT of ANCHOR §2.8 electric-charge formula + the §14 ""anomaly cancellation (sum Q=0, sum Q^2=16)"" claim. EXPLORATORY (uncommitted), 2026-05-30.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/audit_charge_circularity.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/baryon_parameter_count.py,python_code/baryon_parameter_count.py,"How many genuinely-free scales does the baryon octet+decuplet have, and which does the framework supply? EXPLORATORY (uncommitted). Follows the DGG seam from baryon_step_operators.py.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/baryon_parameter_count.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/baryon_step_operators.py,python_code/baryon_step_operators.py,Can the three decuplet 'NOT closed' items be closed? EXPLORATORY (uncommitted).,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/baryon_step_operators.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/baryon_su6_moments.py,python_code/baryon_su6_moments.py,"SU(6) spin-flavour baryon magnetic moments, built on the item-138 E_1/2 spin-coin.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/baryon_su6_moments.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/boson_mass_protection_map.py,python_code/boson_mass_protection_map.py,Glueball / graviton investigation via the ACTION-SPACE + REPRESENTATION-PARITY map.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/boson_mass_protection_map.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/bottom_baryon_forward.py,python_code/bottom_baryon_forward.py,"FORWARD TEST: bottom baryons. Does the |psi(0)|^2 hyperfine break KEEP GROWING with heavy-quark mass, as charm_baryon_forward.py CLAIMED? EXPLORATORY (uncommitted).",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/bottom_baryon_forward.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/capstone_pseudospin_check.py,python_code/capstone_pseudospin_check.py,"Scrutiny of the ""SO(10) pseudospin capstone"" claim: the inter-site 120-channel quartic -U sum_a |psi_A^T A_a psi_B|^2 Fierz-collapses to H = -U(S^2-64) - B.S, B=(2t,0,U), a giant spin-8 with gap sqrt(U^2+4t^2) claimed ""topologically protect",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/capstone_pseudospin_check.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/charm_baryon_forward.py,python_code/charm_baryon_forward.py,FORWARD TEST: does the SAME chromomagnetic A (frozen from u/d/s baryons) predict the CHARM baryons? EXPLORATORY (uncommitted). Follows baryon_parameter_count.py.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/charm_baryon_forward.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/ckm_audit.py,python_code/ckm_audit.py,ckm_audit.py ============ Reproducibility artifact for the CKM-sector audit findings (DRIFT M12 addendum + addendum (b); ANCHOR §15 item 134 demotion). Self-asserting: exit 0 == every recorded number reproduces.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/ckm_audit.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/decuplet_curvature_dgg.py,python_code/decuplet_curvature_dgg.py,decuplet_curvature_dgg.py ========================= Reproducibility + SIGN-LOCK NO-GO for ANCHOR §15 item 141 (decuplet curvature residual).,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/decuplet_curvature_dgg.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/decuplet_ladder.py,python_code/decuplet_ladder.py,Deeper look at the J^P=3/2+ baryon DECUPLET ladder -- the gap flagged in su3_baryon_test.py probe 6(1). EXPLORATORY (uncommitted).,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/decuplet_ladder.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/feshbach_alpha2_target.py,python_code/feshbach_alpha2_target.py,The Feshbach-trace alpha^2 target: does the graviton E_g self-energy over Q carry alpha^2? (DRIFT G7 final thread.) The heat-kernel showed the BARE (unitary) trace is alpha-free -> rank ~208; so alpha enters ONLY by Landauer-weighting the P,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/feshbach_alpha2_target.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/g_factor_test.py,python_code/g_factor_test.py,"g-factor test for §15 item 138 / §3.5 (the ""Dirac equation emerges"" Tier-A claim).",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/g_factor_test.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/glueball_ladder_audit.py,python_code/glueball_ladder_audit.py,"Hadronic audit: the glueball ladder m_N = (2N-1)Lambda (ANCHOR §7.10/7.13/7.15, ""Capstone""). The headline (L1534): ""5 out of 5 LQCD glueball masses to 1-3% ... the ONLY continuous parameter being the empirical Lambda_QCD."" Audited on its ow",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/glueball_ladder_audit.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/glueball_spectral.py,python_code/glueball_spectral.py,Glueball spectral-function (WIDTH) run -- the single-loop gauge-channel proxy scoped in glueball_ladder/scope_spectral_function.md. Reuses the validated KPM engine (item48_kpm_rho_ldos.py).,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/glueball_spectral.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item086_universal_2_9_recovery.py,python_code/item086_universal_2_9_recovery.py,Item 86 / DRIFT M9: split the retired universal-2/9 claim.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item086_universal_2_9_recovery.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item126_48set_count.py,python_code/item126_48set_count.py,"Does an HONEST baryogenesis count on the framework's ACTUAL matter code (the 48-set) yield the coefficient ~0.216 (= eta_obs/alpha^4) that 3/14=0.2143 supplies on the ideal [8,4,4]? Discipline: we do NOT shop for 0.216 -- we compute the 48-",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item126_48set_count.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item126_baryogenesis_audit.py,python_code/item126_baryogenesis_audit.py,"§16.3 + structural audit of ANCHOR §15 item 126: baryogenesis eta = (3/14)alpha^4 + (1/3)alpha^5. Headline: ""parameter-free"" eta=6.145e-10 vs Planck 6.12+-0.04e-10, ~0.6 sigma. Derivation chain: alpha^4  <- [8,4,4] code distance d=4 (weight",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item126_baryogenesis_audit.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item126_baryogenesis_recovery_protocol.py,python_code/item126_baryogenesis_recovery_protocol.py,Strict thermodynamic recovery protocol for ANCHOR item 126.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item126_baryogenesis_recovery_protocol.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item126_channel_ledger.py,python_code/item126_channel_ledger.py,Item 126 re-posed on the CHANNEL ledger: eta = (3/14) alpha^4 as a service-channel branching.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item126_channel_ledger.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item126_colour_count.py,python_code/item126_colour_count.py,"The load-bearing baryogenesis step: are EXACTLY 3 of the 14 weight-4 codewords 'colour-singlet'? Item 126 asserts '3 colour-symmetric weight-4 codewords = R1,R2,R3' out of 14, giving eta=(3/14)alpha^4. The framework never defines 'colour-si",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item126_colour_count.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item126_weight4_event_algebra.py,python_code/item126_weight4_event_algebra.py,"T1 gate for the re-posed item 126: the weight-4 coincidence event algebra, built explicitly.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item126_weight4_event_algebra.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_beta_to_tleak.py,python_code/item48_beta_to_tleak.py,Item 48 — does the silver-ratio area-lock beta_oct/beta_tri PIN the matter leak hopping t_leak (and hence close the rho survival verdict)? Self-asserting on the geometry; the verdict is a careful NEGATIVE: the area-lock fixes the GAUGE stif,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_beta_to_tleak.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_bodydiagonal_route.py,python_code/item48_bodydiagonal_route.py,"Item 48 (DRIFT H6) -- BODY-DIAGONAL route (s3.1) survival test. Self-asserting on the COMPUTATION. Under a GAPLESS bulk web, the meson phi-eigenvalue dissolves on the body-diagonal route too -- three route-independent reasons + a concrete e",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_bodydiagonal_route.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_delta_closure.py,python_code/item48_delta_closure.py,"Item 48 -- closing the LAST input, the confinement gap Delta=1.78, for the rho-survival result.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_delta_closure.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_feshbach_substrate.py,python_code/item48_feshbach_substrate.py,"Item 48 — Feshbach self-energy + substrate-constant evaluation (companion to item48_rho_3d_embedding.py). Self-asserting on the arithmetic; the verdict is REPORTED with its two input-identifications flagged (t~=Lambda, Delta=sigma*a0) -- th",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_feshbach_substrate.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_grover_continuum.py,python_code/item48_grover_continuum.py,Item 48 — the Grover-faithful continuum (closes the last open caveat of DRIFT H6).,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_grover_continuum.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_host_path.py,python_code/item48_host_path.py,"Item 48 — the HOST-PATH fork (octagon-perimeter vs s3.1 body-diagonal), resolved.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_host_path.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_kpm_rho_ldos.py,python_code/item48_kpm_rho_ldos.py,Item 48 -- KPM local DOS of the rho 'P4 string' embedded in the 3D substrate continuum.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_kpm_rho_ldos.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_rescues_refuted.py,python_code/item48_rescues_refuted.py,Item 48 (DRIFT H6): two post-hoc rescues of the rho mass examined and REFUTED. Self-asserting -- exit 0 means both refutations hold as stated. Logged so they are not re-litigated.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_rescues_refuted.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item48_rho_3d_embedding.py,python_code/item48_rho_3d_embedding.py,Item 48 -- first explicit 3D construction: does the rho's L(P5)=P4 phi-eigenvalue survive embedding in the 3D TCH gauge web? Self-asserting on the ROBUST facts; the Delta-scan is REPORTED as model-dependent (see CAVEATS).,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item48_rho_3d_embedding.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item75_gaugeweb_dos.py,python_code/item75_gaugeweb_dos.py,"Item 75 (second target): the gauge-web density of states, and the dressed-alpha closure attempt through the derived linear-response formula delta = c * Gamma_esc/gap (dressed_alpha_nonunital.py).",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item75_gaugeweb_dos.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item79_bilinear_count.py,python_code/item79_bilinear_count.py,"Item 79 question (a): is T(16)=136 derivable, or is the antisymmetric 120 right?",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item79_bilinear_count.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item79_bridge_trace.py,python_code/item79_bridge_trace.py,Item 79 (i)-leg audit: does the WALK DYNAMICS on the 2-octagon gauge bridge actually realise the equipartition that turns the count T(16)+1=137 into alpha = Tr_non-unit[W|K2]?,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item79_bridge_trace.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item79_loop_closure.py,python_code/item79_loop_closure.py,Item 79 question (b): close the loop — derive Sum(gamma_k) = alpha*Lambda self-consistently.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item79_loop_closure.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item79_premise_ledger_update.py,python_code/item79_premise_ledger_update.py,"Item 79 'under named premises' — the premise ledger updated with 2026-06-10 evidence, and the premise-5 stress test under the 3.2 channel reading (which also re-derives the rho_Lambda boot pair probability r = 2/9 and checks the 129/128 bou",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item79_premise_ledger_update.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/item79_unital_channel.py,python_code/item79_unital_channel.py,"Item 79 (i)-leg, constructive half: EQUIPARTITION DERIVED from the monitored bridge channel.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/item79_unital_channel.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/koide_LW_squeeze.py,python_code/koide_LW_squeeze.py,"How precisely is delta pinned, and is delta=2/9 EXACT or merely approximate? Plus the Lindemann-Weierstrass squeeze. Reproducible; nothing fitted.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/koide_LW_squeeze.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/koide_anomaly_check.py,python_code/koide_anomaly_check.py,"Does the chiral-anomaly / Atiyah-Singer-Fujikawa integral (1/16pi^2) int F^F yield the Koide phases delta_lep=2/9, delta_u=2/27, delta_d=1/9 'organically'?",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/koide_anomaly_check.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/koide_holonomy.py,python_code/koide_holonomy.py,"Koide phase delta: holonomy attempt + pi-obstruction theorem. Tests whether delta_l = 2/9 rad (empirical, 0.02%) can be a geometric phase. Reproducible. Nothing fitted.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/koide_holonomy.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/koide_phase_nogo.py,python_code/koide_phase_nogo.py,"Is the Koide offset delta=2/9 a DERIVABLE geometric phase, or only a number that sits near the empirical arg(B)? Pancharatnam from named frames + branch-(i) test + root-of-unity heuristic + coincidence audit. Compares to 2/9 only AFTER. Com",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/koide_phase_nogo.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/koide_precision.py,python_code/koide_precision.py,"Exact 3-parameter Koide fit (mu, R, delta) to the 3 charged-lepton masses. Closed-form linear solve -- no RNG, no arccos branch ambiguity, no Monte-Carlo.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/koide_precision.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/koide_sector_index.py,python_code/koide_sector_index.py,"Koide per-sector phase: testing the chiral-anomaly / Atiyah-Singer ""Target C"" hypothesis against the nu_R-defect-index hypothesis, sector by sector.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/koide_sector_index.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/koide_tau_mass.py,python_code/koide_tau_mass.py,Koide charged-lepton tau-mass prediction and its LIVE experimental status.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/koide_tau_mass.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/l1_eigenbasis_confirm.py,python_code/l1_eigenbasis_confirm.py,L1 basis-robust confirmation for the ANCHOR item-96 caution.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/l1_eigenbasis_confirm.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/locked_hadronic_audit.py,python_code/locked_hadronic_audit.py,"Locked-tier sweep, hadronic/particle side (NOT horizon-consuming, unlike the cosmology claims). Three claims, verified on their own terms -- fairly, since these may actually hold up: (A) anomaly cancellation: sum_45 Q = 0, sum_45 Q^2 = 16 (",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/locked_hadronic_audit.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/node_trace_specialness.py,python_code/node_trace_specialness.py,Specialness audit for the proposed first-generation quark MASS suppression by a colour-trace factor 1/3 (tch_yukawa_hierarchy_probe.py + tch_quark_node_trace_proof.py).,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/node_trace_specialness.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/omega_b_star_assessment.py,python_code/omega_b_star_assessment.py,"Assessment of the Omega_b* (3/2+, ssb) ""parameter-free forward prediction"" (ANCHOR §15 item 142 / §14: band 6075-6090 MeV).",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/omega_b_star_assessment.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/omega_em_portal_vertex.py,python_code/omega_em_portal_vertex.py,Portal-vertex refinement: the Peierls current portal (canon-forced) replaces the flat portal.,PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/omega_em_portal_vertex.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/omega_em_qss_goldenrule.py,python_code/omega_em_qss_goldenrule.py,"omega_em from canon: the QSS-averaged energy released at the portal, and the full golden-rule dressed-alpha closure attempt against the REAL web DOS.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/omega_em_qss_goldenrule.py,yes
matter_gauge_spectroscopy,scripts/matter_gauge_spectroscopy/so6_anomaly_vs_so10.py,python_code/so6_anomaly_vs_so10.py,"Why the SO(6) ""SMG"" test was necessarily SSB, and why SO(6) is NOT a valid SMG analogue of the framework's SO(10) 16.",PYTHONPATH=scripts/matter_gauge_spectroscopy:$PYTHONPATH python scripts/matter_gauge_spectroscopy/so6_anomaly_vs_so10.py,yes
